the - used before a noun to refer to something specific | past: X | future: X | syn: this
time - the ongoing sequence of events | past: timed | future: will time | syn: moment
up - toward a higher position or level | past: X | future: X | syn: above
go
about - concerning or on the subject of | past: X | future: X | syn: regarding
than - used to introduce the second element in a comparison | past: X | future: X | syn: compared to
into - expressing movement toward the inside of something | past: X | future: X | syn: inside
could - past tense of can; expressing past ability or possibility | past: X | future: X | syn: was able to
state - to express something clearly in words | past: stated | future: will state | syn: declare
only - and no one or nothing more; solely | past: X | future: X | syn: solely
new - recently made, discovered, or created | past: X | future: X | syn: fresh
year - a period of twelve months | past: X | future: X | syn: annum
some - an unspecified amount or number of | past: X | future: X | syn: certain
take - to reach for and hold something | past: took | future: will take | syn: grab
go - to move from one place to another | past: went | future: will go | syn: travel
come - to move toward a place or person | past: came | future: will come | syn: arrive
these - referring to specific things nearby or just mentioned | past: X | future: X | syn: those
know - to have information or be aware of something | past: knew | future: will know | syn: understand
see - to perceive with the eyes | past: saw | future: will see | syn: observe
use - to employ something for a purpose | past: used | future: will use | syn: employ
get - to obtain or receive something | past: got | future: will get | syn: obtain
like - to find something pleasant or to similar to | past: liked | future: will like | syn: enjoy
then - at that time; after that | past: X | future: X | syn: afterward
first - coming before all others in order or time | past: X | future: X | syn: initial
any - used to refer to one or some of a thing, no matter how much or how many | past: X | future: X | syn: some
work - activity involving effort done to achieve a purpose | past: worked | future: will work | syn: labor
now - at the present time | past: X | future: X | syn: currently
may - used to express possibility or permission | past: might | future: X | syn: might
such - of the type previously mentioned | past: X | future: X | syn: that
give - to freely transfer the possession of something to someone | past: gave | future: will give | syn: provide
over - extending directly upward from or above | past: X | future: X | syn: above
think - to have a particular opinion, belief, or idea | past: thought | future: will think | syn: believe
most - greatest in amount or degree | past: X | future: X | syn: greatest
even - used for emphasis or to indicate something surprising | past: X | future: X | syn: indeed
find - to discover or locate something | past: found | future: will find | syn: discover
day - a period of twenty-four hours | past: X | future: X | syn: date
also - in addition; too | past: X | future: X | syn: additionally
after - following in time or order | past: X | future: X | syn: following
way - a method or manner of doing something | past: X | future: X | syn: method
many - a large number of | past: X | future: X | syn: numerous
must - used to express obligation or necessity | past: had to | future: will have to | syn: need to
look - to direct one's gaze toward something | past: looked | future: will look | syn: glance
before - earlier in time or in front of | past: X | future: X | syn: prior to
great - of an extent or amount considerably above average | past: X | future: X | syn: excellent
back - in the direction behind or to the rear | past: X | future: X | syn: rear
through - moving in one side and out the other | past: X | future: X | syn: across
long - measuring a great distance from end to end | past: X | future: X | syn: lengthy
where - in or to what place | past: X | future: X | syn: wherever
much - a large amount of | past: X | future: X | syn: plenty
should - used to indicate obligation or expectation | past: X | future: X | syn: ought to
well - in a good or satisfactory manner | past: X | future: X | syn: properly
people - human beings in general | past: X | future: X | syn: persons
down - toward a lower position | past: X | future: X | syn: below
own - belonging to oneself | past: X | future: X | syn: personal
just - exactly or very recently; by a small amount | past: X | future: X | syn: simply
because - for the reason that | past: X | future: X | syn: since
good - of high quality or satisfactory standard | past: X | future: X | syn: fine
each - every one of two or more people or things | past: X | future: X | syn: every
those - referring to people or things at a distance | past: X | future: X | syn: these
feel - to be aware of a sensation or emotion | past: felt | future: will feel | syn: sense
seem - to give the impression of being something | past: seemed | future: will seem | syn: appear
how - in what way or manner | past: X | future: X | syn: in what way
high - at a great distance above the ground | past: X | future: X | syn: tall
too - in addition; also; to a higher degree than desirable | past: X | future: X | syn: also
place - a particular position or area | past: X | future: X | syn: location
little - small in size, amount, or degree | past: X | future: X | syn: small
world - the earth and all its people and things | past: X | future: X | syn: earth
very - used for emphasis; to a high degree | past: X | future: X | syn: extremely
still - up to and including the present time; without movement | past: X | future: X | syn: yet
nation - a large group of people sharing the same culture and government | past: X | future: X | syn: country
hand - the end part of a person's arm beyond the wrist | past: X | future: X | syn: palm
old - having lived or existed for a long time | past: X | future: X | syn: aged
life - the existence of a living being | past: X | future: X | syn: existence
tell - to communicate information to someone | past: told | future: will tell | syn: inform
write - to mark letters or words on a surface | past: wrote | future: will write | syn: compose
become - to begin to be or grow into | past: became | future: will become | syn: turn into
here - in, at, or to this place | past: X | future: X | syn: in this place
show - to make something visible or known | past: showed | future: will show | syn: display
house - a building in which people live | past: X | future: X | syn: home
both - the two; referring to two things together | past: X | future: X | syn: each
between - in the space separating two things | past: X | future: X | syn: amid
need - to require something as necessary | past: needed | future: will need | syn: require
mean - to intend to convey or express | past: meant | future: will mean | syn: signify
call - to say something loudly; to contact by phone | past: called | future: will call | syn: contact
develop - to grow or cause to grow more advanced | past: developed | future: will develop | syn: advance
under - below or beneath something | past: X | future: X | syn: beneath
last - coming after all others; to continue in time | past: lasted | future: will last | syn: final
right - morally correct; on the side opposite the left | past: X | future: X | syn: correct
move - to change position or cause to change position | past: moved | future: will move | syn: shift
thing - an object or matter that is not specified | past: X | future: X | syn: object
general - affecting or involving all or most | past: X | future: X | syn: overall
school - an institution where students are educated | past: X | future: X | syn: institution
never - not at any time | past: X | future: X | syn: not ever
same - identical; not different | past: X | future: X | syn: identical
another
begin
while
number
part
turn
real
leave
might
want
point
form
off
child
few
small
since
against
ask
late
home
interest
large
person
end
open
public
follow
during
present
without
again
hold
govern
around
possible
head
consider
word
program
problem
however
lead
system
set
order
eye
plan
run
keep
face
fact
group
play
stand
increase
early
course
change
help
line
city
put
close
case
force
meet
once
water
upon
war
build
hear
light
unite
live
every
country
bring
center
let
side
try
provide
continue
name
certain
power
pay
result
question
study
woman
member
until
far
night
always
service
away
report
something
company
week
church
toward
start
social
room
figure
nature
though
young
less
enough
almost
read
include
president
nothing
yet
better
big
boy
cost
business
value
second
why
clear
expect
family
complete
act
sense
mind
experience
art
next
near
direct
car
law
industry
important
girl
god
several
matter
usual
rather
per
often
kind
among
white
reason
action
return
foot
care
simple
within
love
human
along
appear
doctor
believe
speak
active
student
month
drive
concern
best
door
hope
example
inform
body
ever
least
probable
understand
reach
effect
different
idea
whole
control
condition
field
pass
fall
note
special
talk
particular
today
measure
walk
teach
low
hour
type
carry
rate
remain
full
street
easy
although
record
sit
determine
level
local
sure
receive
thus
moment
spirit
train
college
religion
perhaps
music
grow
free
cause
serve
age
book
board
recent
sound
office
cut
step
class
VERDADERO
history
position
above
strong
friend
necessary
add
court
deal
tax
support
party
whether
either
land
material
happen
education
death
agree
arm
mother
across
quite
anything
town
past
view
society
manage
answer
break
organize
half
fire
lose
money
stop
actual
already
effort
wait
department
able
political
learn
voice
air
together
shall
cover
common
subject
draw
short
wife
treat
limit
road
letter
color
behind
produce
send
term
total
university
rise
century
success
minute
remember
purpose
test
fight
watch
situation
south
ago
difference
stage
father
table
rest
bear
entire
market
prepare
explain
offer
plant
charge
ground
west
picture
hard
front
lie
modern
dark
surface
rule
regard
dance
peace
observe
future
wall
farm
claim
firm
operation
further
pressure
property
morning
amount
top
outside
piece
sometimes
beauty
trade
fear
demand
wonder
list
accept
judge
paint
mile
soon
responsible
allow
secretary
heart
union
slow
island
enter
drink
story
experiment
stay
paper
space
apply
decide
share
desire
spend
sign
therefore
various
visit
supply
officer
doubt
private
immediate
wish
contain
feed
raise
describe
ready
horse
son
exist
north
suggest
station
effective
food
deep
wide
alone
character
english
happy
critic
unit
product
respect
drop
nor
fill
cold
represent
sudden
basic
kill
fine
trouble
mark
single
press
heavy
attempt
origin
standard
everything
committee
moral
black
red
bad
earth
accord
else
mere
die
remark
basis
except
equal
east
event
employ
defense
smile
river
improve
game
detail
account
cent
sort
reduce
club
buy
attention
ship
decision
wear
inside
win
suppose
ride
operate
realize
sale
choose
park
square
vote
price
district
dead
foreign
window
beyond
direction
strike
instead
trial
practice
catch
opportunity
likely
recognize
permit
serious
attack
floor
association
spring
lot
stock
lack
hair
science
relation
profession
pattern
quick
medical
influence
occasion
machine
compare
husband
blue
international
fair
especially
indeed
imagine
surprise
average
official
temperature
difficult
sing
hit
tree
race
police
touch
relative
throw
quality
former
pull
chance
prove
argue
settle
growth
date
heat
save
performance
count
production
listen
main
pick
size
cool
army
patient
combine
summer
hall
slight
command
enjoy
length
proper
express
health
chief
evening
store
language
degree
lay
current
gun
dog
hotel
strange
separate
boat
fail
clean
dress
anyone
gain
pain
object
knowledge
depend
relate
below
dollar
advance
shape
arrange
population
yes
sell
mention
dry
check
poet
sleep
join
hot
bed
electric
dream
due
season
manner
fit
left
progress
neither
strength
notice
finish
opinion
bill
western
truth
wrong
travel
suit
bank
exact
honor
brother
quiet
marry
corner
handle
danger
hospital
pool
promise
blood
shoot
scene
literature
arrive
film
base
freedom
bar
maybe
hang
suffer
manufacture
frequent
rock
loss
burn
sun
audience
essential
glass
prevent
poem
poor
inch
song
skill
post
popular
radio
animal
conscious
worth
eat
election
faith
wave
murder
model
forget
extend
edge
distance
memory
recommend
division
staff
leg
discussion
address
fly
dependent
ball
shake
frame
extreme
engineer
thick
comfort
latter
camp
oil
discover
examine
difficulty
tooth
middle
choice
refer
enemy
practical
marriage
bridge
declare
lady
cross
daily
afternoon
attend
director
balance
wash
capital
speed
block
citizen
mouth
hill
green
please
motor
agency
encourage
governor
worry
affair
shoulder
bright
mass
sample
pretty
repeat
roll
push
trip
council
clothe
parent
forward
sharp
straight
gas
weight
discuss
fix
load
master
whatever
round
rapid
laugh
finger
spot
propose
shop
broad
replace
reply
extent
lock
employee
ahead
sight
spread
wind
approve
destroy
none
pound
fame
importance
reflect
advantage
match
regular
wage
refuse
existence
hardly
perform
title
tend
exercise
thin
coat
bit
mountain
youth
behavior
newspaper
secret
ability
sea
soft
justice
reasonable
circle
solid
page
weapon
fast
representative
search
pure
escape
crowd
stick
telephone
avoid
garden
favor
news
unless
dinner
someone
signal
yard
ideal
warm
miss
shelter
soldier
article
cry
captain
familiar
seat
guest
weak
excite
king
everyone
wine
hole
duty
beat
perfect
bottom
compose
battle
expense
cattle
flow
kitchen
dust
bottle
admit
tear
tire
expression
exception
application
belong
rich
failure
struggle
instrument
variety
narrow
theater
collection
rain
review
preserve
leadership
clay
daughter
fellow
swing
thank
library
fat
reserve
tour
nice
warn
ring
bitter
chair
yesterday
scientific
flower
wheel
solution
aim
gather
invite
moreover
fresh
forest
winter
box
belief
ordinary
impossible
print
gray
taste
lip
speech
reference
stain
connection
otherwise
stretch
knife
village
blow
mistake
sweet
shout
divide
guard
worse
exchange
rare
commercial
request
appoint
agent
dependence
bird
wild
motion
guess
neighbor
seed
fashion
loan
correct
plain
mail
retire
opposite
prefer
safe
evil
double
wood
empty
baby
advise
content
sport
lift
literary
curious
tie
flat
message
neck
hate
dirt
delight
trust
nobody
valley
tool
presence
cook
railroad
minister
coffee
brush
beside
collect
guide
luck
profit
lord
everybody
prison
cloud
slave
chairman
soil
distinguish
introduce
urge
blind
arise
upper
curve
membership
key
entertain
soul
neighborhood
friendly
pair
stone
lean
protect
advertise
mystery
welcome
knee
jump
snake
stream
avenue
brown
disease
hat
excellent
formal
snow
sheet
somehow
unity
sky
rough
smooth
weather
steady
threaten
depth
oppose
deliver
ancient
pray
adopt
birth
appearance
universe
busy
hurry
coast
forth
smell
furnish
female
hide
wire
proposal
ought
victory
quarter
engine
customer
waste
fool
intend
intention
desk
politics
passage
lawyer
root
climb
metal
gradual
hunt
protection
satisfy
roof
branch
pleasure
witness
loose
nose
mine
band
aside
risk
tomorrow
remind
ear
fish
shore
operator
civilize
being
silent
screen
bind
earn
pack
colony
besides
slip
cousin
scale
relief
explore
stem
brain
musician
defend
bend
somebody
shadow
mix
smoke
description
fruit
guilt
yield
sensitive
salt
pale
sweep
completion
throat
agriculture
admire
gentle
dozen
particle
pleasant
bay
cup
competition
moon
terrible
strip
mechanic
shock
conversation
angle
tall
plenty
star
yellow
sick
thorough
absolute
succeed
surround
proud
dear
card
lake
breath
afraid
silence
onto
shoe
somewhere
chain
slide
copy
machinery
wake
severe
pocket
bone
honest
freeze
dictionary
calm
swim
ice
male
skin
crack
rush
wet
meat
commerce
joint
gift
host
suspect
path
uncle
afford
instant
satisfactory
height
track
confidence
grass
suggestion
favorite
breakfast
apart
chest
entrance
march
sink
northern
iron
alive
ill
bag
disturb
native
bedroom
violent
beneath
pause
tough
substance
threat
charm
absence
factory
spite
meal
universal
accident
highway
sentence
liberty
wise
noise
discovery
tube
flash
twist
fence
childhood
joy
sister
sad
efficiency
disappear
defeat
extensive
rent
comparison
possess
grace
flesh
liquid
scientist
ease
heaven
milk
sympathy
rank
restaurant
frequency
angry
shade
accuse
necessity
knock
loud
permanent
row
lovely
confuse
gold
frighten
solve
grave
salary
photograph
advice
abroad
wound
virtue
dare
queen
extra
attract
numerous
pink
gate
expensive
shut
chicken
forgive
holy
wooden
prompt
crime
sorry
republic
anger
visitor
pile
violence
steel
wing
stair
partner
delay
gentleman
pour
confusion
damage
kick
safety
burst
network
resistance
screw
pride
till
hire
verb
preach
clerk
everywhere
anyway
fan
connect
egg
efficient
grain
calculate
drag
opposition
worship
arrest
discipline
string
harbor
camera
mechanism
cow
grand
funny
insurance
reduction
strict
lesson
tight
sand
plate
qualify
elsewhere
mad
interference
pupil
fold
royal
valuable
whisper
anybody
hurt
excess
quantity
fun
mud
extension
recognition
kiss
crop
sail
attractive
habit
relieve
wisdom
persuade
certainty
cloth
eager
deserve
sympathetic
cure
trap
puzzle
powder
raw
mankind
glad
blame
whenever
anxiety
bus
tremble
sacred
fortunate
glory
golden
neat
weekend
treasury
overcome
cat
sacrifice
complain
elect
roar
sake
temple
self
compete
nurse
stuff
stomach
peculiar
repair
storm
ton
desert
allowance
servant
hunger
conscience
bread
crash
tip
strengthen
proof
generous
sir
tonight
whip
tongue
mill
merchant
coal
ruin
introduction
courage
actor
belt
stir
package
punish
reflection
breathe
anywhere
amuse
dull
fate
net
fellowship
fault
furniture
beam
pencil
border
disappoint
flame
joke
bless
corn
shell
tempt
supper
destruction
dive
anxious
shine
cheap
dish
distant
greet
flood
excuse
insect
ocean
ceremony
decrease
prize
harm
insure
verse
pot
sincere
cotton
leaf
rub
medicine
stroke
bite
lung
lonely
admission
stupid
scratch
composition
broadcast
drum
resist
neglect
absent
passenger
adventure
beg
pipe
beard
bold
meanwhile
devil
cheer
nut
split
melt
swear
sugar
bury
wipe
faint
creature
tail
wealth
earnest
translate
suspicion
noble
inquiry
journey
hesitate
extraordinary
borrow
owe
funeral
ambition
mixture
slope
criminal
seldom
map
spin
praise
spare
plow
telegraph
barrel
straighten
scarce
lunch
slavery
creep
sweat
gay
stiff
brave
seize
convenient
horizon
moderate
complicate
dig
curse
weigh
priest
excessive
quarrel
widow
modest
dine
politician
custom
educate
salesman
nail
tap
eastern
possession
satisfaction
behave
mercy
scatter
objection
silver
tent
saddle
wrap
nest
grind
spell
plaster
arch
swell
friendship
bath
bundle
grateful
crown
boundary
nowhere
asleep
clock
boil
altogether
lend
holiday
precious
wander
ugly
reputation
ticket
pretend
dismiss
delicate
despair
awake
tea
FALSO
fortune
cap
thread
haste
bare
shirt
bargain
leather
rail
butter
dot
inquire
warmth
decisive
vessel
pity
steam
pin
bound
companion
toe
reward
forbid
wherever
tower
bathe
lodge
swallow
multiply
bow
kingdom
garage
permission
pump
prevention
urgent
aunt
zero
idle
fever
christmas
regret
jaw
soap
pronounce
empire
bowl
outline
organ
imitation
caution
mineral
disagree
blade
trick
treasure
immense
convenience
disapprove
destructive
fork
noon
ownership
tune
polish
poison
shame
loyalty
cottage
astonish
shave
feather
sauce
lid
debt
fade
confess
classification
descend
cape
mild
clever
envelope
invention
sheep
splendid
stamp
float
brick
rice
businessman
backward
qualification
artificial
attraction
lamp
curl
shower
elder
bunch
bell
steer
flavor
spit
rob
cream
interrupt
pen
weave
orange
rescue
crush
humble
fancy
decay
polite
tribe
bleed
coin
fond
autumn
classify
omit
loyal
needle
lessen
complaint
pad
steep
skirt
curtain
calculation
laughter
solemn
grease
interfere
explode
fasten
flag
resign
postpone
patience
boast
rope
envy
airplane
rid
shield
veil
kneel
tray
explosive
brass
taxi
wax
duck
button
invent
remedy
bush
thunder
weaken
poverty
scrape
arrow
tender
cruel
soften
mouse
hay
anyhow
alike
circular
juice
shelf
bake
hatred
cautious
basket
wreck
width
confident
log
heap
suck
ladder
gap
obey
hut
axe
translation
collar
delivery
reproduce
confession
pan
prejudice
voyage
tobacco
simplicity
paste
cake
elephant
ribbon
harvest
ashamed
cave
customary
thief
damp
sew
rust
separation
waiter
pet
straw
upset
towel
refresh
essence
fur
ambitious
defendant
daylight
dip
suspicious
imaginary
ash
carriage
educator
saw
stove
rubber
rug
misery
awkward
rival
roast
deed
preference
explosion
theatrical
cultivate
collector
miserable
wrist
rabbit
accustom
tide
insult
thumb
lump
annoy
toy
heal
shallow
repetition
soup
whistle
scenery
apple
offense
cork
ripe
temper
sore
pinch
diamond
razor
imaginative
hook
copper
landlord
influential
rot
hollow
enclose
harden
wicked
stiffen
silk
upright
selfish
stripe
pig
inward
excellence
rake
purple
hasten
shorten
applause
ache
apology
knot
nephew
cushion
drown
nursery
pint
fierce
imitate
aloud
gaiety
robbery
tighten
perfection
scorn
whoever
trunk
wool
sailor
competitor
moonlight
deer
bean
everyday
drawer
disregard
nowadays
patriotic
tin
penny
cage
pardon
lately
offend
coarse
spoil
horizontal
sting
ditch
librarian
meantime
cough
deaf
sword
messenger
vain
castle
elastic
comb
rod
widen
sorrow
inventor
cliff
umbrella
interruption
merry
gallon
conquest
headache
tailor
bucket
scent
signature
cart
darken
sometime
applaud
underneath
hello
pretense
descent
conquer
framework
confidential
adoption
disgust
waist
momentary
receipt
pearl
ray
lazy
limb
grammatical
beast
monkey
jewel
persuasion
obedience
sock
vowel
hammer
inn
chimney
dissatisfaction
annoyance
ornament
honesty
outward
sharpen
handkerchief
greed
heavenly
thirst
niece
spill
loaf
wheat
worm
secrecy
rude
heighten
flatten
loosen
cheese
rivalry
royalty
discontent
complication
fright
indoor
flour
actress
congratulation
ounce
fry
everlasting
goat
ink
disappearance
reproduction
thicken
avoidance
spoon
strap
deceive
lengthen
revenge
correction
descendant
hesitation
spade
basin
weed
omission
old-fashioned
bicycle
breadth
photography
coward
mat
rejoice
cheat
congratulate
discomfort
enclosure
attentive
paw
overflow
dissatisfy
multiplication
whichever
tidy
bribe
mend
stocking
feast
nuisance
thorn
tame
inclusive
homemade
handwriting
chalk
sour
slippery
procession
ripen
jealous
jealousy
liar
homecoming
barber
whiten
berry
lighten
pigeon
hinder
bravery
baggage
noun
amongst
grammar
cultivation
companionship
rubbish
modesty
woolen
deepen
pastry
cupboard
quart
canal
notebook
deceit
parcel
brighten
moderation
punctual
hurrah
lipstick
uppermost
fatten
conqueror
hindrance
cowardice
obedient
saucer
madden
scold
weekday
rotten
disrespect
widower
deafen
donkey
businesslike
motherhood
sadden
handshake
calculator
headdress
scissors
translator
possessor
shilling
redden
motherly
whose
cultivator
whom
homework
electrician
oar
bribery
sweeten
sow
pronunciation
beak
plural
