the - used before a noun to refer to something specific | past: X | future: X | syn: this
time - the ongoing sequence of events | past: timed | future: will time | syn: moment
up - toward a higher position or level | past: X | future: X | syn: above
go - to move from one place to another | past: went | future: will go | syn: travel
about - concerning or on the subject of | past: X | future: X | syn: regarding
than - used to introduce the second element in a comparison | past: X | future: X | syn: compared to
into - expressing movement toward the inside of something | past: X | future: X | syn: inside
could - past tense of can; expressing past ability or possibility | past: X | future: X | syn: was able to
state - to express something clearly in words | past: stated | future: will state | syn: declare
only - and no one or nothing more; solely | past: X | future: X | syn: solely
new - recently made, discovered, or created | past: X | future: X | syn: fresh
year - a period of twelve months | past: X | future: X | syn: annum
some - an unspecified amount or number of | past: X | future: X | syn: certain
take - to reach for and hold something | past: took | future: will take | syn: grab
go - to move from one place to another | past: went | future: will go | syn: travel
come - to move toward a place or person | past: came | future: will come | syn: arrive
these - referring to specific things nearby or just mentioned | past: X | future: X | syn: those
know - to have information or be aware of something | past: knew | future: will know | syn: understand
see - to perceive with the eyes | past: saw | future: will see | syn: observe
use - to employ something for a purpose | past: used | future: will use | syn: employ
get - to obtain or receive something | past: got | future: will get | syn: obtain
like - to find something pleasant or to similar to | past: liked | future: will like | syn: enjoy
then - at that time; after that | past: X | future: X | syn: afterward
first - coming before all others in order or time | past: X | future: X | syn: initial
any - used to refer to one or some of a thing, no matter how much or how many | past: X | future: X | syn: some
work - activity involving effort done to achieve a purpose | past: worked | future: will work | syn: labor
now - at the present time | past: X | future: X | syn: currently
may - used to express possibility or permission | past: might | future: X | syn: might
such - of the type previously mentioned | past: X | future: X | syn: that
give - to freely transfer the possession of something to someone | past: gave | future: will give | syn: provide
over - extending directly upward from or above | past: X | future: X | syn: above
think - to have a particular opinion, belief, or idea | past: thought | future: will think | syn: believe
most - greatest in amount or degree | past: X | future: X | syn: greatest
even - used for emphasis or to indicate something surprising | past: X | future: X | syn: indeed
find - to discover or locate something | past: found | future: will find | syn: discover
day - a period of twenty-four hours | past: X | future: X | syn: date
also - in addition; too | past: X | future: X | syn: additionally
after - following in time or order | past: X | future: X | syn: following
way - a method or manner of doing something | past: X | future: X | syn: method
many - a large number of | past: X | future: X | syn: numerous
must - used to express obligation or necessity | past: had to | future: will have to | syn: need to
look - to direct one's gaze toward something | past: looked | future: will look | syn: glance
before - earlier in time or in front of | past: X | future: X | syn: prior to
great - of an extent or amount considerably above average | past: X | future: X | syn: excellent
back - in the direction behind or to the rear | past: X | future: X | syn: rear
through - moving in one side and out the other | past: X | future: X | syn: across
long - measuring a great distance from end to end | past: X | future: X | syn: lengthy
where - in or to what place | past: X | future: X | syn: wherever
much - a large amount of | past: X | future: X | syn: plenty
should - used to indicate obligation or expectation | past: X | future: X | syn: ought to
well - in a good or satisfactory manner | past: X | future: X | syn: properly
people - human beings in general | past: X | future: X | syn: persons
down - toward a lower position | past: X | future: X | syn: below
own - belonging to oneself | past: X | future: X | syn: personal
just - exactly or very recently; by a small amount | past: X | future: X | syn: simply
because - for the reason that | past: X | future: X | syn: since
good - of high quality or satisfactory standard | past: X | future: X | syn: fine
each - every one of two or more people or things | past: X | future: X | syn: every
those - referring to people or things at a distance | past: X | future: X | syn: these
feel - to be aware of a sensation or emotion | past: felt | future: will feel | syn: sense
seem - to give the impression of being something | past: seemed | future: will seem | syn: appear
how - in what way or manner | past: X | future: X | syn: in what way
high - at a great distance above the ground | past: X | future: X | syn: tall
too - in addition; also; to a higher degree than desirable | past: X | future: X | syn: also
place - a particular position or area | past: X | future: X | syn: location
little - small in size, amount, or degree | past: X | future: X | syn: small
world - the earth and all its people and things | past: X | future: X | syn: earth
very - used for emphasis; to a high degree | past: X | future: X | syn: extremely
still - up to and including the present time; without movement | past: X | future: X | syn: yet
nation - a large group of people sharing the same culture and government | past: X | future: X | syn: country
hand - the end part of a person's arm beyond the wrist | past: X | future: X | syn: palm
old - having lived or existed for a long time | past: X | future: X | syn: aged
life - the existence of a living being | past: X | future: X | syn: existence
tell - to communicate information to someone | past: told | future: will tell | syn: inform
write - to mark letters or words on a surface | past: wrote | future: will write | syn: compose
become - to begin to be or grow into | past: became | future: will become | syn: turn into
here - in, at, or to this place | past: X | future: X | syn: in this place
show - to make something visible or known | past: showed | future: will show | syn: display
house - a building in which people live | past: X | future: X | syn: home
both - the two; referring to two things together | past: X | future: X | syn: each
between - in the space separating two things | past: X | future: X | syn: amid
need - to require something as necessary | past: needed | future: will need | syn: require
mean - to intend to convey or express | past: meant | future: will mean | syn: signify
call - to say something loudly; to contact by phone | past: called | future: will call | syn: contact
develop - to grow or cause to grow more advanced | past: developed | future: will develop | syn: advance
under - below or beneath something | past: X | future: X | syn: beneath
last - coming after all others; to continue in time | past: lasted | future: will last | syn: final
right - morally correct; on the side opposite the left | past: X | future: X | syn: correct
move - to change position or cause to change position | past: moved | future: will move | syn: shift
thing - an object or matter that is not specified | past: X | future: X | syn: object
general - affecting or involving all or most | past: X | future: X | syn: overall
school - an institution where students are educated | past: X | future: X | syn: institution
never - not at any time | past: X | future: X | syn: not ever
same - identical; not different | past: X | future: X | syn: identical
another - referring to an additional person or thing of the same type | past: X | future: X | syn: additional
begin - to start or initiate something | past: began | future: will begin | syn: start
while - during the time that; at the same time as | past: X | future: X | syn: whereas
number - a mathematical value used for counting or measuring | past: numbered | future: will number | syn: figure
part - a piece or section of a whole | past: parted | future: will part | syn: portion
turn - to move in a circular direction or change direction | past: turned | future: will turn | syn: rotate
real - actually existing; genuine and not imaginary | past: X | future: X | syn: genuine
leave - to go away from a place or person | past: left | future: will leave | syn: depart
might - expressing possibility; great power or strength | past: X | future: X | syn: may
want - to feel a desire or wish for something | past: wanted | future: will want | syn: desire
point - a specific location or position; to direct attention toward something | past: pointed | future: will point | syn: spot
form - the shape or structure of something; to create or shape | past: formed | future: will form | syn: shape
off - away from a place or position | past: X | future: X | syn: away
child - a young human being; a son or daughter | past: X | future: X | syn: kid
few - a small number of; not many | past: X | future: X | syn: several
small - of limited size; not large | past: X | future: X | syn: little
since - from a particular time in the past until now | past: X | future: X | syn: because
against - in opposition to; in contact with | past: X | future: X | syn: versus
ask - to request information or pose a question | past: asked | future: will ask | syn: inquire
late - after the expected or usual time; near the end | past: X | future: X | syn: delayed
home - the place where one lives; a residence | past: X | future: X | syn: residence
interest - a feeling of curiosity or concern; to attract attention | past: interested | future: will interest | syn: curiosity
large - of considerable size; big | past: X | future: X | syn: big
person - a human being | past: X | future: X | syn: individual
end - the final part of something; to bring to a conclusion | past: ended | future: will end | syn: finish
open - not closed; to move so as to allow access | past: opened | future: will open | syn: unlock
public - relating to people in general; open to all | past: X | future: X | syn: common
follow - to go or come after; to act according to | past: followed | future: will follow | syn: pursue
during - throughout the duration of; at some point in | past: X | future: X | syn: throughout
present - existing or occurring now; to give or show formally | past: presented | future: will present | syn: current
without - not having; in the absence of | past: X | future: X | syn: lacking
again - once more; another time | past: X | future: X | syn: once more
hold - to keep in one's hands; to contain | past: held | future: will hold | syn: grasp
govern - to control and direct the affairs of a country or organization | past: governed | future: will govern | syn: rule
around - on all sides of; approximately | past: X | future: X | syn: about
possible - able to happen or be done | past: X | future: X | syn: feasible
head - the upper part of the body; to be in charge of | past: headed | future: will head | syn: lead
consider - to think carefully about; to take into account | past: considered | future: will consider | syn: contemplate
word - a single unit of language; a term | past: X | future: X | syn: term
program - a set of instructions or a plan of activities | past: programmed | future: will program | syn: plan
problem - a matter or situation that is difficult to deal with | past: X | future: X | syn: issue
however - used to introduce a contrast or exception | past: X | future: X | syn: nevertheless
lead - to guide or direct; to be in first place | past: led | future: will lead | syn: guide
system - a set of connected things forming a complex whole | past: X | future: X | syn: network
set - to put in a specific place; a group of things | past: set | future: will set | syn: place
order - a request or command; to give an instruction | past: ordered | future: will order | syn: command
eye - the organ of sight; to look at closely | past: eyed | future: will eye | syn: watch
plan - a detailed proposal for doing something; to intend | past: planned | future: will plan | syn: scheme
run - to move faster than walking; to manage or operate | past: ran | future: will run | syn: sprint
keep - to have or retain possession of; to continue | past: kept | future: will keep | syn: retain
face - the front part of the head; to look toward or deal with | past: faced | future: will face | syn: confront
fact - a thing that is known to be true | past: X | future: X | syn: truth
group - a number of people or things together; to arrange in a set | past: grouped | future: will group | syn: cluster
play - to engage in activity for enjoyment; to perform | past: played | future: will play | syn: perform
stand - to be in an upright position; to tolerate | past: stood | future: will stand | syn: rise
increase - to become or make greater in size or amount | past: increased | future: will increase | syn: grow
early - before the usual or expected time; near the beginning | past: X | future: X | syn: soon
course - a route taken; a series of lessons | past: X | future: X | syn: path
change - to make or become different; an alteration | past: changed | future: will change | syn: alter
help - to make it easier for someone to do something | past: helped | future: will help | syn: assist
line - a long thin mark; a row of people or things | past: lined | future: will line | syn: row
city - a large town; an urban area | past: X | future: X | syn: metropolis
put - to move something to a particular place | past: put | future: will put | syn: place
close - near in distance; to cover an opening | past: closed | future: will close | syn: shut
case - a particular situation or instance | past: X | future: X | syn: instance
force - strength or power; to make someone do something | past: forced | future: will force | syn: compel
meet - to come into contact with; to encounter | past: met | future: will meet | syn: encounter
once - one time only; at a particular time in the past | past: X | future: X | syn: formerly
water - a clear liquid essential for life; to pour water on plants | past: watered | future: will water | syn: liquid
upon - on; immediately after | past: X | future: X | syn: on
war - armed conflict between countries or groups | past: X | future: X | syn: conflict
build - to construct or create something | past: built | future: will build | syn: construct
hear - to perceive sound with the ears | past: heard | future: will hear | syn: listen
light - the natural agent that makes things visible; to ignite | past: lit | future: will light | syn: illuminate
unite - to come or bring together for a common purpose | past: united | future: will unite | syn: join
live - to remain alive; to have one's home in a place | past: lived | future: will live | syn: exist
every - used to refer to all individual members of a group | past: X | future: X | syn: each
country - a nation with its own government | past: X | future: X | syn: nation
bring - to carry or take something to a place | past: brought | future: will bring | syn: carry
center - the point equally distant from all edges; to place in the middle | past: centered | future: will center | syn: middle
let - to allow or permit something | past: let | future: will let | syn: allow
side - a position to the left or right; an edge or surface | past: sided | future: will side | syn: edge
try - to make an attempt to do something | past: tried | future: will try | syn: attempt
provide - to make available; to supply | past: provided | future: will provide | syn: supply
continue - to go on doing something; to carry on | past: continued | future: will continue | syn: persist
name - a word by which someone is known; to give a name to | past: named | future: will name | syn: title
certain - known for sure; particular but not named | past: X | future: X | syn: sure
power - the ability to do something; energy | past: powered | future: will power | syn: strength
pay - to give money in exchange for goods or services | past: paid | future: will pay | syn: compensate
result - a consequence or outcome; to happen as a consequence | past: resulted | future: will result | syn: outcome
question - a sentence worded to obtain information; to ask or doubt | past: questioned | future: will question | syn: inquiry
study - the devotion of time to learning; to learn about a subject | past: studied | future: will study | syn: learn
woman - an adult human female | past: X | future: X | syn: female
member - a person belonging to a group or organization | past: X | future: X | syn: participant
until - up to the point in time when; before | past: X | future: X | syn: till
far - at a great distance; remote | past: X | future: X | syn: distant
night - the period of darkness between sunset and sunrise | past: X | future: X | syn: evening
always - at all times; on all occasions | past: X | future: X | syn: forever
service - the action of helping others; to maintain or repair | past: serviced | future: will service | syn: assist
away - at a distance from a place; in another direction | past: X | future: X | syn: elsewhere
report - an account of something; to give information about | past: reported | future: will report | syn: account
something - an unspecified or unknown thing | past: X | future: X | syn: anything
company - a business organization; the fact of being with others | past: X | future: X | syn: firm
week - a period of seven days | past: X | future: X | syn: seven days
church - a building used for worship; a Christian organization | past: X | future: X | syn: chapel
toward - in the direction of; closer to | past: X | future: X | syn: towards
start - to begin or cause to begin | past: started | future: will start | syn: begin
social - relating to society; needing companionship | past: X | future: X | syn: communal
room - a space within a building; enough space for something | past: X | future: X | syn: space
figure - a number or shape; to calculate or think | past: figured | future: will figure | syn: calculate
nature - the physical world; the basic qualities of something | past: X | future: X | syn: environment
though - despite the fact that; however | past: X | future: X | syn: although
young - having lived or existed for only a short time | past: X | future: X | syn: youthful
less - a smaller amount of; to a smaller extent | past: X | future: X | syn: fewer
enough - as much as required; adequate | past: X | future: X | syn: sufficient
almost - not quite; very nearly | past: X | future: X | syn: nearly
read - to look at and understand written words | past: read | future: will read | syn: peruse
include - to contain as part of a whole; to make part of | past: included | future: will include | syn: contain
president - the head of a country or organization | past: X | future: X | syn: leader
nothing - not anything; no single thing | past: X | future: X | syn: zero
yet - up until now; still; nevertheless | past: X | future: X | syn: still
better - of a higher quality; to improve | past: bettered | future: will better | syn: improve
big - of considerable size; large | past: X | future: X | syn: large
boy - a male child | past: X | future: X | syn: lad
cost - the amount paid for something; to require payment | past: cost | future: will cost | syn: price
business - a commercial activity; the practice of making a living | past: X | future: X | syn: commerce
value - the importance or worth of something; to consider important | past: valued | future: will value | syn: worth
second - coming after the first; a unit of time; to support | past: seconded | future: will second | syn: moment
why - for what reason or purpose | past: X | future: X | syn: reason
clear - easy to perceive; free of obstruction; to remove | past: cleared | future: will clear | syn: obvious
expect - to regard as likely to happen; to anticipate | past: expected | future: will expect | syn: anticipate
family - a group of people related by blood or marriage | past: X | future: X | syn: household
complete - having all parts; to finish or make whole | past: completed | future: will complete | syn: finish
act - a thing done; to take action or perform | past: acted | future: will act | syn: perform
sense - a faculty of perception; to detect or feel | past: sensed | future: will sense | syn: feeling
mind - the faculty of consciousness and thought; to object to | past: minded | future: will mind | syn: intellect
experience - practical contact with something; to encounter or undergo | past: experienced | future: will experience | syn: encounter
art - creative expression; the product of human creativity | past: X | future: X | syn: craft
next - coming immediately after the present one | past: X | future: X | syn: following
near - at a short distance; close; to approach | past: neared | future: will near | syn: close
direct - going in a straight line; to guide or manage | past: directed | future: will direct | syn: guide
car - a motor vehicle with four wheels | past: X | future: X | syn: vehicle
law - a rule made by a government; a system of rules | past: X | future: X | syn: rule
industry - economic activity concerned with producing goods | past: X | future: X | syn: trade
important - of great significance or value | past: X | future: X | syn: significant
girl - a female child or young woman | past: X | future: X | syn: lass
god - a superhuman being worshipped as having power over nature | past: X | future: X | syn: deity
several - more than two but not very many | past: X | future: X | syn: various
matter - physical substance; a subject; to be important | past: mattered | future: will matter | syn: substance
usual - habitually done; occurring regularly | past: X | future: X | syn: normal
rather - to a certain degree; somewhat | past: X | future: X | syn: fairly
per - for each; by means of | past: X | future: X | syn: each
often - on many occasions; frequently | past: X | future: X | syn: frequently
kind - having a warm and considerate nature | past: X | future: X | syn: gentle
among - in the middle of; surrounded by | past: X | future: X | syn: amid
white - of the color of milk or snow | past: X | future: X | syn: pale
reason - a cause or explanation for something | past: reasoned | future: will reason | syn: cause
action - the process of doing something | past: X | future: X | syn: deed
return - to come or go back to a place or state | past: returned | future: will return | syn: comeback
foot - the lower extremity of the leg below the ankle | past: X | future: X | syn: base
care - the provision of what is necessary for someone's welfare; to feel concern | past: cared | future: will care | syn: concern
simple - easily understood or done; not complex | past: X | future: X | syn: easy
within - inside or not beyond a particular limit | past: X | future: X | syn: inside
love - a deep feeling of affection; to feel deep affection for | past: loved | future: will love | syn: adore
human - relating to people; a person | past: X | future: X | syn: person
along - moving in a constant direction on a path | past: X | future: X | syn: beside
appear - to come into sight; to seem | past: appeared | future: will appear | syn: seem
doctor - a person qualified to practice medicine | past: doctored | future: will doctor | syn: physician
believe - to accept something as true; to have faith | past: believed | future: will believe | syn: trust
speak - to say words aloud; to communicate verbally | past: spoke | future: will speak | syn: talk
active - engaging in physical activity; in a state of action | past: X | future: X | syn: energetic
student - a person who is studying at a school or college | past: X | future: X | syn: learner
month - each of the twelve named divisions of the year | past: X | future: X | syn: period
drive - to operate and control a vehicle; to travel by car | past: drove | future: will drive | syn: steer
concern - a matter of interest or importance; to relate to or worry | past: concerned | future: will concern | syn: worry
best - of the most excellent or outstanding quality | past: X | future: X | syn: finest
door - a hinged barrier used to open or close an entrance | past: X | future: X | syn: entrance
hope - a feeling of expectation and desire; to want something to happen | past: hoped | future: will hope | syn: wish
example - a thing that is typical of its kind; a specimen | past: X | future: X | syn: instance
inform - to give facts or information to someone | past: informed | future: will inform | syn: notify
body - the physical structure of a person or animal | past: X | future: X | syn: figure
ever - at any time; on any occasion | past: X | future: X | syn: always
least - smallest in amount or degree | past: X | future: X | syn: minimum
probable - likely to happen or be true | past: X | future: X | syn: likely
understand - to comprehend the meaning of something | past: understood | future: will understand | syn: comprehend
reach - to arrive at or extend to a place | past: reached | future: will reach | syn: attain
effect - a change produced by a cause; a result | past: X | future: X | syn: result
different - not the same as another; unlike | past: X | future: X | syn: unlike
idea - a thought or suggestion; a concept | past: X | future: X | syn: concept
whole - complete; all of something | past: X | future: X | syn: entire
control - the power to influence or direct something; to regulate | past: controlled | future: will control | syn: manage
condition - the state of something; to train or accustom | past: conditioned | future: will condition | syn: state
field - an area of open land; to deal with or catch something | past: fielded | future: will field | syn: area
pass - to move past something; to go by | past: passed | future: will pass | syn: go by
fall - to descend or drop down | past: fell | future: will fall | syn: drop
note - a brief written record; to observe or notice | past: noted | future: will note | syn: observe
special - better or different from the usual; exceptional | past: X | future: X | syn: unique
talk - to speak words; to converse with someone | past: talked | future: will talk | syn: speak
particular - specific; relating to one person or thing | past: X | future: X | syn: specific
today - on the present day; this day | past: X | future: X | syn: now
measure - to determine the size or quantity of something | past: measured | future: will measure | syn: assess
walk - to move on foot at a steady pace | past: walked | future: will walk | syn: stroll
teach - to impart knowledge or instruct someone | past: taught | future: will teach | syn: instruct
low - below average in height or level; not high | past: X | future: X | syn: short
hour - a period of time equal to sixty minutes | past: X | future: X | syn: period
type - a category with common characteristics; to write using a keyboard | past: typed | future: will type | syn: kind
carry - to hold and transport something from one place to another | past: carried | future: will carry | syn: transport
rate - a measure of speed or frequency; to assess the quality of | past: rated | future: will rate | syn: speed
remain - to continue to exist in the same place or state | past: remained | future: will remain | syn: stay
full - containing as much as possible; complete | past: X | future: X | syn: complete
street - a road in a city or town lined with buildings | past: X | future: X | syn: road
easy - achieved without great effort; not difficult | past: X | future: X | syn: simple
although - in spite of the fact that; even though | past: X | future: X | syn: though
record - to capture something for future reference; a written account | past: recorded | future: will record | syn: document
sit - to be in a seated position; to rest on a surface | past: sat | future: will sit | syn: rest
determine - to cause something to occur; to find out or decide | past: determined | future: will determine | syn: decide
level - a flat horizontal surface; to make something flat or equal | past: leveled | future: will level | syn: flat
local - relating to or occurring in a particular area | past: X | future: X | syn: nearby
sure - free from doubt; certain about something | past: X | future: X | syn: certain
receive - to be given or to get something | past: received | future: will receive | syn: get
thus - as a result of this; therefore | past: X | future: X | syn: therefore
moment - a very brief period of time; an instant | past: X | future: X | syn: instant
spirit - the non-physical part of a person; energy or enthusiasm | past: X | future: X | syn: soul
train - to teach a skill through practice; a series of connected vehicles | past: trained | future: will train | syn: coach
college - an educational institution offering higher education | past: X | future: X | syn: university
religion - a system of belief and worship of a divine being | past: X | future: X | syn: faith
perhaps - used to express uncertainty; possibly | past: X | future: X | syn: maybe
music - vocal or instrumental sounds combined with rhythm and melody | past: X | future: X | syn: melody
grow - to increase in size or develop over time | past: grew | future: will grow | syn: develop
free - not under the control of another; to release from captivity | past: freed | future: will free | syn: liberate
cause - a reason or motive for something; to make something happen | past: caused | future: will cause | syn: reason
serve - to perform duties for someone; to provide food or assistance | past: served | future: will serve | syn: assist
age - the length of time something has existed; to grow older | past: aged | future: will age | syn: era
book - a written or printed work; to reserve something in advance | past: booked | future: will book | syn: volume
board - a flat piece of wood; to get on a vehicle or aircraft | past: boarded | future: will board | syn: plank
recent - having happened or begun not long ago | past: X | future: X | syn: latest
sound - vibrations that travel through the air as noise; to make a noise | past: sounded | future: will sound | syn: noise
office - a room or building used for professional work | past: X | future: X | syn: workplace
cut - to divide something with a sharp tool; a wound from a sharp object | past: cut | future: will cut | syn: slice
step - a movement made by lifting and placing the foot; to move the foot | past: stepped | future: will step | syn: pace
class - a group of students taught together; a category or division | past: X | future: X | syn: group
VERDADERO - a Spanish word meaning "true" or "real" | past: X | future: X | syn: true
history - the study of past events; a continuous record of what has happened | past: X | future: X | syn: past
position - a place where someone or something is located; to place in a spot | past: positioned | future: will position | syn: location
above - at a higher level or layer than something else | past: X | future: X | syn: over
strong - having great physical power; not easily broken | past: X | future: X | syn: powerful
friend - a person with whom one has a bond of mutual affection | past: X | future: X | syn: companion
necessary - required to be done; absolutely essential | past: X | future: X | syn: essential
add - to put something together with something else; to increase | past: added | future: will add | syn: include
court - an enclosed area for sports; a judicial tribunal; to seek someone's affection | past: courted | future: will court | syn: tribunal
deal - an agreement or arrangement; to distribute or handle something | past: dealt | future: will deal | syn: agreement
tax - a compulsory payment to the government; to impose a financial charge | past: taxed | future: will tax | syn: levy
support - to bear the weight of something; to give assistance to someone | past: supported | future: will support | syn: assist
party - a social gathering of people; a group sharing political aims | past: partied | future: will party | syn: gathering
whether - expressing a doubt or choice between two alternatives | past: X | future: X | syn: if
either - used before the first of two alternatives; each of two | past: X | future: X | syn: each
land - the solid part of the earth's surface; to come down and settle | past: landed | future: will land | syn: ground
material - the matter from which something is made; relating to physical objects | past: X | future: X | syn: substance
happen - to take place; to occur by chance | past: happened | future: will happen | syn: occur
education - the process of receiving instruction; knowledge obtained through learning | past: X | future: X | syn: learning
death - the permanent end of the life of a person or organism | past: X | future: X | syn: end
agree - to have the same opinion as someone; to consent | past: agreed | future: will agree | syn: consent
arm - the upper limb of the human body; to supply with weapons | past: armed | future: will arm | syn: limb
mother - a female parent; to care for someone in a protective way | past: mothered | future: will mother | syn: parent
across - from one side to the other; on the opposite side of | past: X | future: X | syn: over
quite - to a certain degree; fairly or rather | past: X | future: X | syn: fairly
anything - used to refer to any thing or any amount whatsoever | past: X | future: X | syn: everything
town - a human settlement larger than a village but smaller than a city | past: X | future: X | syn: village
past - having existed or happened before the present time | past: X | future: X | syn: former
view - the ability to see something; to look at or inspect carefully | past: viewed | future: will view | syn: sight
society - the community of people living together in an organized way | past: X | future: X | syn: community
manage - to be in charge of something; to succeed in doing something difficult | past: managed | future: will manage | syn: handle
answer - a response to a question; to respond to someone | past: answered | future: will answer | syn: response
break - to separate into pieces by force; an interruption or pause | past: broke | future: will break | syn: shatter
organize - to arrange things into a structured and orderly system | past: organized | future: will organize | syn: arrange
half - one of two equal parts of something | past: X | future: X | syn: portion
fire - combustion producing heat and light; to dismiss someone from a job | past: fired | future: will fire | syn: flame
lose - to be deprived of something; to fail to win | past: lost | future: will lose | syn: misplace
money - a medium of exchange used to buy goods and services | past: X | future: X | syn: currency
stop - to cease moving or doing something; to come to an end | past: stopped | future: will stop | syn: halt
actual - existing in fact; real and not imagined | past: X | future: X | syn: real
already - before or by now; prior to a specified time | past: X | future: X | syn: previously
effort - a vigorous attempt; the use of physical or mental energy | past: X | future: X | syn: attempt
wait - to stay in expectation of something; to remain until something happens | past: waited | future: will wait | syn: pause
department - a division of a large organization or building | past: X | future: X | syn: division
able - having the power, skill, or means to do something | past: X | future: X | syn: capable
political - relating to the government or public affairs of a country | past: X | future: X | syn: governmental
learn - to acquire knowledge or a skill through study or experience | past: learned | future: will learn | syn: study
voice - the sound produced when a person speaks or sings; to express in words | past: voiced | future: will voice | syn: sound
air - the invisible gaseous substance surrounding the earth; to expose to open air | past: aired | future: will air | syn: atmosphere
together - with or in proximity to another person or thing | past: X | future: X | syn: jointly
shall - used to express future action or strong intention | past: X | future: X | syn: will
cover - to place something over another to protect it; an outer layer | past: covered | future: will cover | syn: protect
common - occurring frequently; shared by all members of a group | past: X | future: X | syn: frequent
subject - a topic being discussed; to cause someone to undergo something | past: subjected | future: will subject | syn: topic
draw - to produce a picture with a pencil or pen; to pull toward oneself | past: drew | future: will draw | syn: sketch
short - measuring little from top to bottom; brief in duration | past: X | future: X | syn: brief
wife - a married woman considered in relation to her spouse | past: X | future: X | syn: spouse
treat - to behave toward someone in a certain way; a special enjoyment | past: treated | future: will treat | syn: handle
limit - a point beyond which something does not extend; to restrict | past: limited | future: will limit | syn: restrict
road - a wide path for vehicles and pedestrians to travel on | past: X | future: X | syn: street
letter - a written message sent to someone; a character of the alphabet | past: X | future: X | syn: message
color - the property producing different visual sensations based on light; to apply color | past: colored | future: will color | syn: hue
behind - at the back of something; in a position further back | past: X | future: X | syn: back
produce - to make or manufacture something; fresh fruits and vegetables | past: produced | future: will produce | syn: create
send - to cause something to go to a destination | past: sent | future: will send | syn: dispatch
term - a word or phrase used for something specific; a fixed period of time | past: X | future: X | syn: period
total - the whole number or amount; to add everything up | past: totaled | future: will total | syn: sum
university - an institution of higher education offering degrees | past: X | future: X | syn: college
rise - to move upward; to increase in level or amount | past: rose | future: will rise | syn: ascend
century - a period of one hundred years | past: X | future: X | syn: era
success - the accomplishment of an aim or purpose | past: X | future: X | syn: achievement
minute - a period of sixty seconds; very small in size | past: X | future: X | syn: moment
remember - to keep something in mind; to recall a past event | past: remembered | future: will remember | syn: recall
purpose - the reason for which something is done; an intention | past: X | future: X | syn: goal
test - a procedure to assess knowledge or quality; to try something out | past: tested | future: will test | syn: exam
fight - to take part in combat; a violent confrontation | past: fought | future: will fight | syn: battle
watch - to observe carefully over time; a small device for telling time | past: watched | future: will watch | syn: observe
situation - a set of circumstances at a particular moment | past: X | future: X | syn: circumstance
south - the direction toward the south pole; the southern region | past: X | future: X | syn: southern
ago - in the past; before the present time | past: X | future: X | syn: before
difference - a way in which things are not the same; a distinction | past: X | future: X | syn: distinction
